"id","schoolId","schoolname","name","city","country","Ownership","Profit Status","academicscore","agency","aliases","approvals","baseSchoolName","cachedBriefing","cachedBriefings","cachedStability","campusName","careersPageUrl","careersUrl","citySafety","citysafety","classsize","column 1","confidence","curriculum","financescore","group","groupDomain","healthcoverage","housingprovision","image","inspect","isRevalidating","lastScrapedAt","lastSync","netbase","noncontacttime","numericalstaff","ownership","paidInUSD","parentSchoolId","profit status","rating","revalidationCompletedAt","revalidationError","revalidationStatus","salary","salaryRange","savingspotential","savingspotentialsingle","schoolGroup","schoolGroupDomain","scrapedJobsCount","scrapedJobsList","staffcount","staffstudentratio","summary","techecosystem","techscore","tesEmployerSlug","tesEmployerUrl","tesOrganizationId","totalscore","updatedAt","updatedAtMillis","validated","website","worklifescore"
"FLIS0011","","G.T. (Ellen Yeung)","G.T. (Ellen Yeung)","Hong Kong","Hong Kong","Tanglin Trust Ltd","Non-Profit","8.5","JobsDB Hong Kong, LinkedIn","","IB","","","","","","https://www.gtcollege.edu.hk/recruitment","","9.1","9.1","24","","8.2","HKDSE/IB","7.8","","","Standard","Subsidised","","BSO","true","2026-08-30T07:57:24.473Z","2026-05-26T10:41:07.831Z","","15%","120","Tanglin Trust Ltd","","","Non-Profit","Good","{""_seconds"":1788076644,""_nanoseconds"":475000000}","","success","","$3,340.00","","","","","0","[]","120","1:14","Local-Int'l HK hybrid.","Local/HK Integrated","7.8","","","","8.0","2026-08-30T16:14:23.675Z","","LFI","https://www.gtcollege.edu.hk/recruitment","7.0"
"FLIS0012","","GD Country Garden","GD Country Garden","Foshan","China","G.T. Education Foundation","Non-Profit","8.8","Bright Scholar Portal, eChinaCareers, Teach Away","","IB, CIE","","","","","","https://www.bgy.gd.cn/job/","","8.5","8.5","20","","8.5","IB / CIE","8.6","","","Full Private","Provided","","HK EDB","true","2026-08-30T07:57:21.663Z","2026-05-26T10:41:07.831Z","","20%","350","G.T. Education Foundation","","","Non-Profit","Good","{""_seconds"":1788076641,""_nanoseconds"":664000000}","","success","","$3,230.00","","","","","0","[]","350","1:9","Massive premium campus.","Large Campus Tech","8.5","guangdong-country-garden-school--gcgs--1058223","","1058223","8.5","2026-08-30T16:14:23.675Z","","LFI","https://www.bgy.gd.cn/job/","8.2"
"FLIS0013","","St. Stephen's","St. Stephen's","Hong Kong","Hong Kong","Bright Scholar Education","For-Profit","8.2","JobsDB Hong Kong, Direct HK Gov Portal","","IB","","","","","","https://www.ssc.edu.hk/index.php?option=com_content&view=article&id=82","","9.1","9.1","24","","8.0","HKDSE/IB","8.0","","","Standard","Subsidised","","CIS","true","2026-08-30T07:57:20.878Z","2026-05-26T10:41:07.831Z","","15%","140","Bright Scholar Education","","","For-Profit","Good","{""_seconds"":1788076640,""_nanoseconds"":879000000}","","success","","$3,260.00","","","","","0","[]","140","1:13","Heritage boarding HK.","Heritage/Modern","7.5","","","","8.0","2026-08-30T16:14:23.675Z","","LFI","https://www.ssc.edu.hk/index.php?option=com_content&view=article&id=82","7.2"
"FLIS0014","","ACS International","ACS International","Singapore","Singapore","Anglican Church (HK)","Non-Profit","8.9","Search Associates, JobStreet Singapore, LinkedIn","","IB","","","","","","https://www.acsinternational.edu.sg/careers/","","9.6","9.6","20","","8.7","IGCSE / IB","8.5","","","Full Private","Subsidised","","HK EDB","true","2026-08-30T07:57:22.655Z","2026-05-26T10:41:07.831Z","","20%","160","Anglican Church (HK)","","","Non-Profit","Good","{""_seconds"":1788076642,""_nanoseconds"":656000000}","","success","","$3,540.00","","","","","0","[]","160","1:11","Rigorous academic hub.","LMS Integrated","8.8","acs-international-singapore-1074273","","1074273","8.9","2026-08-30T16:14:23.675Z","","LFI","https://www.acsinternational.edu.sg/careers/","8.6"
"FLIS0015","","European Azerbaijan","European Azerbaijan","Baku","Azerbaijan","ACS Foundation","Non-Profit","7.8","Teacher Horizons, LinkedIn, Search Associates","","IB, CIS","","","","","","https://eas.edu.az/careers/","","7.2","6.8","18","","8.8","IB","7.5","","","Standard","Provided","","IB / CPE","true","2026-08-30T07:57:16.987Z","2026-05-26T10:41:07.831Z","","22%","75","ACS Foundation","","","For-Profit","Good","{""_seconds"":1788076636,""_nanoseconds"":988000000}","","success","","$2,475.00","","","","","0","[]","100","1:8","Innovative Baku leader.","Smart Board Focus","7.5","the-european-azerbaijan-school-1066426","","1066426","7.4","2026-08-30T16:14:23.675Z","","LFI","https://eas.edu.az/careers/","7.2"
"FLIS0016","","NPS International","NPS International","Singapore","Singapore","TEAS Foundation","Non-Profit","8.8","JobStreet Singapore, LinkedIn, NPS Group Portal","","IB","","","","","","https://www.npsinternational.edu.sg/careers","","9.6","9.6","22-25","","9.4","CBSE / IB","8.2","","","Full Private","Subsidised","","CIS","true","2026-08-30T07:57:25.787Z","2026-05-26T10:41:07.831Z","","20%","155","TEAS Foundation","","","Non-Profit","Good","{""_seconds"":1788076645,""_nanoseconds"":788000000}","","success","","$3,180.00","","","","","0","[]","155","1:13","High-achieving CBSE/IB.","Google Ref.","8.5","","","","8.7","2026-08-30T16:14:23.675Z","","LFI","https://www.npsinternational.edu.sg/careers","8.4"
"FLIS0017","","The ISF Academy","The ISF Academy","Hong Kong","Hong Kong","TGE Group","For-Profit","9.7","Search Associates, Schrole, JobsDB Hong Kong, LinkedIn","","IB, CIS, WASC","","","","","","https://academy.isf.edu.hk/careers/","","9.1","9.1","18-20","","9.8","IB / Bilingual","9.0","","","Premium","Subsidised","","CPE / IB","true","2026-08-30T07:57:20.316Z","2026-05-26T10:41:07.831Z","","25%","210","TGE Group","","","For-Profit","Good","{""_seconds"":1788076640,""_nanoseconds"":317000000}","","success","","$4,570.00","","","","","0","[]","210","1:7","Elite bilingual immersion.","Apple Dist.","9.5","the-independent-schools-foundation-academy-isf-1273163","","1273163","9.3","2026-08-30T16:14:23.675Z","","LFI","https://academy.isf.edu.hk/careers/","9.2"
"FLIS0018","","Dulwich Beijing","Dulwich Beijing","Beijing","China","ISF Foundation","Non-Profit","9.5","Education in Motion (EiM) Portal, Search Associates, Schrole","","IB, CIS, WASC","","","","","","https://beijing.dulwich.org/careers","","8.6","8.6","20-22","","9.6","British / IB","9.4","","","Premium","Provided","","CIS / WASC","true","2026-08-30T07:57:22.924Z","2026-05-26T10:41:07.831Z","","30%","232","ISF Foundation","","","Non-Profit","Good","{""_seconds"":1788076642,""_nanoseconds"":925000000}","","success","","$4,050.00","","","","","0","[]","232","1:6","Premier British ethos.","Microsoft Gold","9.3","dulwich-college-beijing-1057433","","1057433","9.2","2026-08-30T16:14:23.675Z","","LFI","https://beijing.dulwich.org/careers","9.0"
"FLIS0019","","Singapore Int'l (HK)","Singapore Int'l (HK)","Hong Kong","Hong Kong","Education in Motion (EiM)","For-Profit","9.4","JobsDB Hong Kong, LinkedIn, Singapore MOE Portal","","IB","","","","","","https://www.singapore.edu.hk/careers/","","9.1","9.1","22-25","","9.5","SG / IB","8.5","","","Full Private","Subsidised","","BSO","true","2026-08-30T07:57:22.603Z","2026-05-26T10:41:07.831Z","","20%","189","Education in Motion (EiM)","","","For-Profit","Good","{""_seconds"":1788076642,""_nanoseconds"":604000000}","","success","","$3,930.00","","","","","0","[]","189","1:10","Math/Science foundation.","Canvas/Mac","8.8","singapore-international-school-1262787","","1262787","8.9","2026-08-30T16:14:23.675Z","","LFI","https://www.singapore.edu.hk/careers/","8.6"
"FLIS0020","","PLK Choi Kai Yau","PLK Choi Kai Yau","Hong Kong","Hong Kong","Ministry of Education (SG)","Non-Profit","8.7","JobsDB Hong Kong, Po Leung Kuk Portal","","IB","","","","","","http://www.cky.edu.hk/recruitment/","","9.1","9.1","20","","9.1","IGCSE / IB","8.2","","","Full Private","Subsidised","","HK EDB","true","2026-08-30T07:57:17.891Z","2026-05-26T10:41:07.831Z","","18%","165","Ministry of Education (SG)","","","Non-Profit","Good","{""_seconds"":1788076637,""_nanoseconds"":892000000}","","success","","$3,530.00","","","","","0","[]","165","1:12","Through-train retention.","Managed Chrome","8.2","","","","8.5","2026-08-30T16:14:23.675Z","","LFI","http://www.cky.edu.hk/recruitment/","8.4"
"FLIS0021","","YK Pao School","YK Pao School","Shanghai","China","Po Leung Kuk","Non-Profit","9.2","Search Associates, Schrole, eChinaCareers, LinkedIn","","IB, WASC","","","","","","https://www.ykpaoschool.cn/careers","","8.8","8.8","18-22","","9.3","IGCSE / IB","9.1","","","Premium","Provided","","HK EDB","true","2026-08-30T07:57:24.735Z","2026-05-26T10:41:07.831Z","","25%","205","Po Leung Kuk","","","Non-Profit","Good","{""_seconds"":1788076644,""_nanoseconds"":736000000}","","success","","$4,120.00","","","","","0","[]","205","1:8","Holistic bilingual leader.","STEAM/VR Hub","9.3","yk-pao-school-1057565","","1057565","9.0","2026-08-30T16:14:23.675Z","","LFI","https://www.ykpaoschool.cn/careers","8.8"
"FLIS0022","","Step by Step","Step by Step","Noida","India","YK Pao Foundation","Non-Profit","8.6","Naukri.com, LinkedIn","","IB","","","","","","https://stepbystep.ed.in/careers/","","6.2","6.2","20-22","","8.9","CBSE / IB","8.8","","","Standard","Subsidised","","Riverside / WASC","true","2026-08-30T07:57:13.307Z","2026-05-26T10:41:07.831Z","","22%","325","YK Pao Foundation","","","Non-Profit","Good","{""_seconds"":1788076633,""_nanoseconds"":309000000}","","success","","$2,570.00","","","","","0","[]","325","1:8","Progressive Noida leader.","Smart Classroom","8.5","","","","8.2","2026-08-30T16:14:23.675Z","","LFI","https://stepbystep.ed.in/careers/","9.0"
"FLIS0023","","Dulwich Pudong","Dulwich Pudong","Shanghai","China","Private / Family","For-Profit","9.6","Education in Motion (EiM) Portal, Search Associates, Schrole","","IB, CIS, WASC","","","{""USD_single_1_0"":{""briefing"":""Let's talk about Dulwich Pudong. From what I've gathered, and knowing the Dulwich College brand, you're looking at a school with a serious academic reputation, particularly with its \""Flagship IB performance.\"" This immediately tells me that expectations for both staff and students will be high, which often translates into a demanding but rewarding professional environment. The curriculum is British leading into IB, a rigorous programme, and with a staff count of 150 and a staff-student ratio of 1:16 (class sizes between 16-22), it suggests a supportive but busy atmosphere. You'll be working with engaged students and likely a dedicated team. The 30% non-contact time is decent, offering some breathing room for planning, marking, and professional development, but don't expect to be twiddling your thumbs. This isn't a 'kick-back' kind of place; it’s an institution focused on academic excellence. Being \""Private / Family\"" owned and \""For-Profit\"" often means a clear focus on results and efficiency, which can sometimes feel a bit corporate, but it also means investment in resources and a drive to maintain high standards. The \""Worklifescore\"" of 9.2 and \""Good\"" rating suggest they manage to balance these demands reasonably well, fostering a supportive culture amongst colleagues, which is crucial in such an environment. You'll find colleagues leaning on each other, sharing strategies, and celebrating successes, as is common in high-performing IB schools, allowing you to genuinely refine your craft.\n\nNow, let’s get down to the brass tacks of your finances, mate. This is where Dulwich Pudong really shines, especially for someone in your shoes, single and without a spouse working. The key thing here is that housing is provided, which is an absolute game-changer in a city like Shanghai. When we look at the numbers, your Monthly Cost Forecast is USD 947. This covers all your necessary outgoings – utilities, internet, mobile, food, some dining and socialising, transport, and a bit for uncovered medical. It’s a solid, realistic estimate for a comfortable life without being extravagant. Then, you’ve got the School Median salary, which comes in at a very respectable USD 3,540. The difference between these two figures is where the magic happens, leading to an Expected Surplus of USD 2,593 each month. That’s a phenomenal amount of money to be saving or sending home, especially for a single person. This kind of surplus means you can truly build up a substantial nest egg over a two-year contract, travel extensively during holidays, or simply enjoy a much higher quality of life than many international teachers achieve. It puts you in a really strong financial position, allowing you to focus on your professional growth without constant money worries.\n\nMoving onto life in Shanghai, you’re in for a treat, mate. It’s a truly global city, buzzing with energy and opportunities, and with a \""citysafety\"" score of 8.8, it’s remarkably safe for such a huge metropolis. Since housing is provided, that’s one of the biggest stresses off your plate. You’ll want to find out the exact location of the school and where the teacher accommodation is situated. Shanghai is massive, so avoiding a gruelling daily commute is key to maintaining a good work-life balance. Ideally, you’ll be in a neighbourhood that’s well-connected by metro, has local amenities, and is vibrant enough for a single person. Expats are absolutely everywhere in Shanghai, so settling in and finding your tribe will be relatively easy. There are countless social groups, sports clubs, dining scenes, and cultural events catering to every taste. You'll find it incredibly easy to integrate into the international community, making friends and building a support network. Getting your new home set up will be straightforward too; most provided housing is furnished, and local shops have everything else you might need. Embrace the local culture, try the incredible food, and explore the city's unique blend of old and new. You won't be bored, that's for sure!\n\nAlright, so here’s my \""Leopardfish Verdict,\"" as we call it, looking at the whole picture. Dulwich Pudong strikes me as an outstanding opportunity for you, especially at 30 and single. It’s a place where you can significantly boost your professional profile with that \""Flagship IB performance\"" experience, whilst also building a truly impressive financial cushion. Given the Expected Surplus of USD 2,593 each month, a two-year contract here isn't just about gaining experience; it's a golden ticket to substantial savings that could set you up for future adventures or investments. Could you settle down for longer? Absolutely. The \""Worklifescore\"" of 9.2 suggests a sustainable environment, and Shanghai itself offers such a rich and dynamic lifestyle that many find it hard to leave. For a single person, the city is your oyster! My honest recommendation is to go for it. Get your residency visa application sorted as soon as they guide you through it, and make sure you clarify all the details about your provided accommodation – location, what’s included, etc. Shanghai is a fantastic city to call home for a few years, offering unparalleled experiences both professionally and personally. You'll grow immensely, save a fortune, and have an incredible time doing it. Cheers, and good luck with everything!"",""currentHead"":""David Ingram"",""ownership"":""Private / Family"",""generatedAt"":""2026-05-22T14:47:17.360Z""}}","","","https://shanghai-pudong.dulwich.org/careers","","8.8","8.8","16-22","","9.6","British / IB","9.5","","","Premium","Provided","","IB","true","2026-08-30T07:57:12.669Z","2026-05-26T10:41:07.831Z","","30%","150","Private / Family","","","For-Profit","Good","{""_seconds"":1788076632,""_nanoseconds"":671000000}","","success","","$4,210.00","","","","","0","[]","150","1:16","Flagship IB performance.","Media Arts/Film","9.4","dulwich-college-shanghai-pudong-dcs-1057370","","1057370","9.3","2026-08-30T16:14:23.675Z","","LFI","https://shanghai-pudong.dulwich.org/careers","9.2"
"FLIS0024","","SJI International","SJI International","Singapore","Singapore","Education in Motion (EiM)","For-Profit","9.1","Search Associates, Schrole, JobStreet Singapore, LinkedIn","","IB","","","","","","https://www.sji-international.com.sg/about/careers","","9.6","9.6","22-23","","9.6","IGCSE / IB","9.3","","","Full Private","Subsidised","","BSO","true","2026-08-30T07:57:27.022Z","2026-05-26T10:41:07.831Z","","25%","195","Education in Motion (EiM)","","","For-Profit","Good","{""_seconds"":1788076647,""_nanoseconds"":23000000}","","success","","$3,895.00","","","","","0","[]","195","1:10","Premium Lasallian IB.","1:1 Chrome","9.0","sji-international-school-1055929","","1055929","9.2","2026-08-30T16:14:23.675Z","","LFI","https://www.sji-international.com.sg/about/careers","9.2"
"FLIS0025","","Canadian Int'l (HK)","Canadian Int'l (HK)","Hong Kong","Hong Kong","Lasallian Brothers","Non-Profit","9.0","Search Associates, Schrole, LinkedIn, JobsDB Hong Kong","","IB, CIS","","","","","","https://www.cdnis.edu.hk/careers","","9.1","9.1","20","","9.5","IB / Ontario","8.8","","","Full Private","Subsidised","","IB / CPE","true","2026-08-30T07:57:18.705Z","2026-05-26T10:41:07.832Z","","25%","300","Lasallian Brothers","","","Non-Profit","Good","{""_seconds"":1788076638,""_nanoseconds"":706000000}","","success","","$4,140.00","","","","","0","[]","300","1:10","Ontario/IB dual focus.","Arts/Tech Center","9.2","canadian-international-school-of-hong-kong-1071231","","1071231","9.0","2026-08-30T16:14:23.675Z","","LFI","https://www.cdnis.edu.hk/careers","9.1"
"FLIS0026","","Qatar Academy","Qatar Academy","Doha","Qatar","Independent Board","Non-Profit","8.5","Qatar Foundation Career Portal, Teach Away, Search Associates","","IB, CIS, NEASC","","","","","","https://www.qf.org.qa/careers","","9.2","9.2","20-23","","9.4","IB","9.2","","","Full Gov/Pri","Provided","","CIS / IB","true","2026-08-30T07:57:15.280Z","2026-05-26T10:41:07.832Z","","20%","200","Independent Board","","","Non-Profit","Good","{""_seconds"":1788076635,""_nanoseconds"":281000000}","","success","","$3,850.00","","","","","0","[]","200","1:9","QF innovation leader.","High-Tech Lab","8.5","qatar-foundation-1071381","","1071381","8.8","2026-08-30T16:14:23.675Z","","LFI","https://www.qf.org.qa/careers","8.6"
"FLIS0027","","GEMS World Dubai","GEMS World Dubai","Dubai","UAE","Qatar Foundation","Non-Profit","9.3","GEMS Education Careers Portal, Teach Away, Gulf Talent","","IB, CIS","","","","","","https://www.gemsworldacademy-dubai.com/en/Careers","","9.1","9.1","18-22","","9.7","IB","9.6","","","Premium","Provided","","CIS / NEASC","true","2026-08-30T07:57:14.159Z","2026-05-26T10:41:07.832Z","","25%","185","Qatar Foundation","","","Non-Profit","Good","{""_seconds"":1788076634,""_nanoseconds"":161000000}","","success","","$4,170.00","","","","","0","[]","185","1:10","Innovation-first flagship.","Apple Dist.","9.8","gems-world-academy-dubai-1060996","","1060996","9.5","2026-08-30T16:14:23.675Z","","LFI","https://www.gemsworldacademy-dubai.com/en/Careers","9.5"
